Prenom,Nom,DateNaissance,Nationalite,Sanguin,
Adrien,,25/02/0091,France,A+,
Andrea,,12/01/0078,France,A+,
Benjamin,,03/03/0082,Belgique,A+,
Benoit,,07/12/0076,France,A+,
Berenice,,05/05/0087,France,AB+,
Bertrand,,18/07/0072,Suisse,0+,
Christian,,22/09/0070,France,0+,
Christophe,,13/11/0088,France,AB-,
Didier,,09/01/0079,France,A+,
Dominique,,09/03/0082,France,A+,
Eddy,,14/04/0074,France,A+,
Emmanuel,,12/11/0071,Monaco,0+,
Franck,,01/09/0068,France,0+,
Gerald,,13/02/0087,France,A-,
Gilles,,07/12/0079,France,A+,
Jacques,,09/04/0071,Canada,0+,
Jacques,,04/10/0080,Canada,A+,
Jean-Baptiste,,17/08/0087,France,B-,
Jean-Louis,,12/09/0048,France,0+,
Jean-Luc,,11/08/0084,France,A+,
Jean-Philippe,,14/04/0070,France,0+,
Jean-Pierre,,18/05/0057,Monaco,0+,
Joel,,09/06/0059,Suisse,0+,
Margot,,06/11/0080,France,A+,
Nathanael,,01/07/0089,France,B+,
Olivier,,02/09/0066,France,0+,
Olivier,,23/04/0079,France,A+,
Philippe,,10/03/0048,France,0+,
Romain,,17/04/0086,Suisse,B-,
Stephane,,06/08/0065,France,0+,
Sylvain,,24/02/0087,France,0,
Toomas,,27/03/0091,Finlande,B+,
